20211113	5	0.33
20211113	6	0.34
20211113	7	0.37
20211113	8	0.38
20211113	9	0.38
20211113	10	0.37
20211113	11	0.36
20211113	12	0.35
20211113	13	0.36
20211113	14	0.37
20211113	15	0.38
20211113	16	0.42
20211113	17	0.45
20211113	18	0.46
20211113	19	0.45
20211113	20	0.44
20211113	21	0.43
20211113	22	0.41
20211113	23	0.39
20211113	24	0.37
20211114	1	0.36
20211114	2	0.36
20211114	3	0.36
20211114	4	0.36
20211114	5	0.36
20211114	6	0.36
20211114	7	0.37
20211114	8	0.37
20211114	9	0.36
20211114	10	0.35
20211114	11	0.36
20211114	12	0.37
20211114	13	0.39
20211114	14	0.40
20211114	15	0.41
20211114	16	0.43
20211114	17	0.47
20211114	18	0.49
20211114	19	0.49
20211114	20	0.47
20211114	21	0.45
20211114	22	0.42
20211114	23	0.39
20211114	24	0.37
20211115	1	0.36
20211115	2	0.34
20211115	3	0.35
20211115	4	0.35
20211115	5	0.36
20211115	6	0.39
20211115	7	0.43
20211115	8	0.46
20211115	9	0.44
20211115	10	0.43
20211115	11	0.43
20211115	12	0.43
20211115	13	0.43
20211115	14	0.44
20211115	15	0.45
20211115	16	0.47
20211115	17	0.51
20211115	18	0.53
20211115	19	0.52
20211115	20	0.51
20211115	21	0.48
20211115	22	0.45
20211115	23	0.42
20211115	24	0.40
20211116	1	0.38
20211116	2	0.37
20211116	3	0.37
20211116	4	0.36
20211116	5	0.37
20211116	6	0.40
20211116	7	0.45
20211116	8	0.47
20211116	9	0.45
20211116	10	0.43
20211116	11	0.41
20211116	12	0.41
20211116	13	0.41
20211116	14	0.43
20211116	15	0.45
20211116	16	0.47
20211116	17	0.51
20211116	18	0.54
20211116	19	0.53
20211116	20	0.51
20211116	21	0.49
20211116	22	0.46
20211116	23	0.43
20211116	24	0.40
20211117	1	0.39
20211117	2	0.39
20211117	3	0.39
20211117	4	0.40
20211117	5	0.41
20211117	6	0.43
20211117	7	0.47
20211117	8	0.49
20211117	9	0.47
20211117	10	0.45
20211117	11	0.45
20211117	12	0.45
20211117	13	0.45
20211117	14	0.46
20211117	15	0.46
20211117	16	0.48
20211117	17	0.51
20211117	18	0.53
20211117	19	0.52
20211117	20	0.50
20211117	21	0.48
20211117	22	0.45
20211117	23	0.41
20211117	24	0.39
20211118	1	0.37
20211118	2	0.36
20211118	3	0.36
20211118	4	0.37
20211118	5	0.38
20211118	6	0.39
20211118	7	0.43
20211118	8	0.45
20211118	9	0.44
20211118	10	0.41
20211118	11	0.41
20211118	12	0.41
20211118	13	0.41
20211118	14	0.42
20211118	15	0.43
20211118	16	0.45
20211118	17	0.48
20211118	18	0.50
20211118	19	0.49
20211118	20	0.48
20211118	21	0.45
20211118	22	0.43
20211118	23	0.40
20211118	24	0.38
20211119	1	0.37
20211119	2	0.36
20211119	3	0.36
20211119	4	0.36
20211119	5	0.36
20211119	6	0.38
20211119	7	0.42
20211119	8	0.44
20211119	9	0.44
20211119	10	0.43
20211119	11	0.43
20211119	12	0.43
20211119	13	0.43
20211119	14	0.42
20211119	15	0.44
20211119	16	0.47
20211119	17	0.50
20211119	18	0.52
20211119	19	0.51
20211119	20	0.50
20211119	21	0.48
20211119	22	0.45
20211119	23	0.43
20211119	24	0.41
20211120	1	0.39
20211120	2	0.38
20211120	3	0.38
20211120	4	0.39
20211120	5	0.39
20211120	6	0.39
20211120	7	0.41
20211120	8	0.43
20211120	9	0.42
20211120	10	0.39
20211120	11	0.39
20211120	12	0.38
20211120	13	0.38
20211120	14	0.39
20211120	15	0.42
20211120	16	0.44
20211120	17	0.47
20211120	18	0.50
20211120	19	0.49
20211120	20	0.48
20211120	21	0.46
20211120	22	0.44
20211120	23	0.41
20211120	24	0.39
20211121	1	0.37
20211121	2	0.36
20211121	3	0.37
20211121	4	0.37
20211121	5	0.37
20211121	6	0.37
20211121	7	0.38
20211121	8	0.41
20211121	9	0.42
20211121	10	0.41
20211121	11	0.40
20211121	12	0.39
20211121	13	0.39
20211121	14	0.39
20211121	15	0.41
20211121	16	0.43
20211121	17	0.48
20211121	18	0.50
20211121	19	0.49
20211121	20	0.47
20211121	21	0.45
20211121	22	0.42
20211121	23	0.40
20211121	24	0.38
20211122	1	0.36
20211122	2	0.35
20211122	3	0.34
20211122	4	0.34
20211122	5	0.35
20211122	6	0.37
20211122	7	0.41
20211122	8	0.45
20211122	9	0.46
20211122	10	0.46
20211122	11	0.46
20211122	12	0.46
20211122	13	0.47
20211122	14	0.47
20211122	15	0.47
20211122	16	0.48
20211122	17	0.51
20211122	18	0.53
20211122	19	0.52
20211122	20	0.51
20211122	21	0.49
20211122	22	0.46
20211122	23	0.43
20211122	24	0.40
20211123	1	0.38
20211123	2	0.38
20211123	3	0.39
20211123	4	0.39
20211123	5	0.40
20211123	6	0.41
20211123	7	0.46
20211123	8	0.49
20211123	9	0.48
20211123	10	0.46
20211123	11	0.44
20211123	12	0.42
20211123	13	0.42
20211123	14	0.43
20211123	15	0.46
20211123	16	0.50
20211123	17	0.54
20211123	18	0.56
20211123	19	0.56
20211123	20	0.55
20211123	21	0.53
20211123	22	0.50
20211123	23	0.47
20211123	24	0.43
20211124	1	0.42
20211124	2	0.41
20211124	3	0.41
20211124	4	0.41
20211124	5	0.42
20211124	6	0.44
20211124	7	0.48
20211124	8	0.51
20211124	9	0.49
20211124	10	0.46
20211124	11	0.44
20211124	12	0.45
20211124	13	0.45
20211124	14	0.46
20211124	15	0.47
20211124	16	0.49
20211124	17	0.53
20211124	18	0.55
20211124	19	0.54
20211124	20	0.53
20211124	21	0.51
20211124	22	0.48
20211124	23	0.45
20211124	24	0.42
20211125	1	0.41
20211125	2	0.41
20211125	3	0.41
20211125	4	0.41
20211125	5	0.41
20211125	6	0.41
20211125	7	0.42
20211125	8	0.43
20211125	9	0.44
20211125	10	0.44
20211125	11	0.44
20211125	12	0.45
20211125	13	0.44
20211125	14	0.44
20211125	15	0.45
20211125	16	0.44
20211125	17	0.44
20211125	18	0.44
20211125	19	0.43
20211125	20	0.43
20211125	21	0.42
20211125	22	0.41
20211125	23	0.39
20211125	24	0.37
20211126	1	0.36
20211126	2	0.36
20211126	3	0.36
20211126	4	0.35
20211126	5	0.35
20211126	6	0.35
20211126	7	0.38
20211126	8	0.40
20211126	9	0.42
20211126	10	0.44
20211126	11	0.45
20211126	12	0.46
20211126	13	0.46
20211126	14	0.45
20211126	15	0.46
20211126	16	0.47
20211126	17	0.49
20211126	18	0.51
20211126	19	0.50
20211126	20	0.48
20211126	21	0.47
20211126	22	0.45
20211126	23	0.42
20211126	24	0.40
20211127	1	0.38
20211127	2	0.38
20211127	3	0.37
20211127	4	0.37
20211127	5	0.38
20211127	6	0.39
20211127	7	0.40
20211127	8	0.42
20211127	9	0.43
20211127	10	0.43
20211127	11	0.42
20211127	12	0.42
20211127	13	0.42
20211127	14	0.43
20211127	15	0.45
20211127	16	0.47
20211127	17	0.50
20211127	18	0.53
20211127	19	0.52
20211127	20	0.51
20211127	21	0.50
20211127	22	0.48
20211127	23	0.45
20211127	24	0.42
20211128	1	0.40
20211128	2	0.39
20211128	3	0.39
20211128	4	0.40
20211128	5	0.40
20211128	6	0.40
20211128	7	0.41
20211128	8	0.43
20211128	9	0.44
20211128	10	0.45
20211128	11	0.45
20211128	12	0.46
20211128	13	0.47
20211128	14	0.48
20211128	15	0.49
20211128	16	0.50
20211128	17	0.53
20211128	18	0.55
20211128	19	0.54
20211128	20	0.52
20211128	21	0.50
20211128	22	0.47
20211128	23	0.44
20211128	24	0.41
20211129	1	0.40
20211129	2	0.39
20211129	3	0.41
20211129	4	0.41
20211129	5	0.42
20211129	6	0.43
20211129	7	0.47
20211129	8	0.51
20211129	9	0.51
20211129	10	0.50
20211129	11	0.49
20211129	12	0.48
20211129	13	0.47
20211129	14	0.47
20211129	15	0.49
20211129	16	0.51
20211129	17	0.55
20211129	18	0.58
20211129	19	0.57
20211129	20	0.56
20211129	21	0.54
20211129	22	0.51
20211129	23	0.47
20211129	24	0.44
20211130	1	0.42
20211130	2	0.40
20211130	3	0.41
20211130	4	0.42
20211130	5	0.43
20211130	6	0.45
20211130	7	0.50
20211130	8	0.53
20211130	9	0.52
20211130	10	0.49
20211130	11	0.48
20211130	12	0.48
20211130	13	0.48
20211130	14	0.50
20211130	15	0.51
20211130	16	0.52
20211130	17	0.56
20211130	18	0.58
20211130	19	0.57
20211130	20	0.56
20211130	21	0.53
20211130	22	0.50
20211130	23	0.46
20211130	24	0.42
20211201	1	0.40
20211201	2	0.39
20211201	3	0.40
20211201	4	0.40
20211201	5	0.40
20211201	6	0.43
20211201	7	0.48
20211201	8	0.51
20211201	9	0.50
20211201	10	0.48
20211201	11	0.48
20211201	12	0.49
20211201	13	0.49
20211201	14	0.49
20211201	15	0.50
20211201	16	0.51
20211201	17	0.54
20211201	18	0.56
20211201	19	0.56
20211201	20	0.55
20211201	21	0.52
20211201	22	0.49
20211201	23	0.45
20211201	24	0.42
20211202	1	0.39
20211202	2	0.39
20211202	3	0.39
20211202	4	0.39
20211202	5	0.40
20211202	6	0.42
20211202	7	0.47
20211202	8	0.50
20211202	9	0.51
20211202	10	0.50
20211202	11	0.49
20211202	12	0.48
20211202	13	0.48
20211202	14	0.49
20211202	15	0.50
20211202	16	0.51
20211202	17	0.52
20211202	18	0.54
20211202	19	0.54
20211202	20	0.52
20211202	21	0.50
20211202	22	0.49
20211202	23	0.46
20211202	24	0.43
20211203	1	0.40
20211203	2	0.38
20211203	3	0.38
20211203	4	0.39
20211203	5	0.40
20211203	6	0.41
20211203	7	0.45
20211203	8	0.48
20211203	9	0.48
20211203	10	0.46
20211203	11	0.45
20211203	12	0.43
20211203	13	0.42
20211203	14	0.43
20211203	15	0.45
20211203	16	0.49
20211203	17	0.53
20211203	18	0.55
20211203	19	0.55
20211203	20	0.54
20211203	21	0.52
20211203	22	0.50
20211203	23	0.47
20211203	24	0.43
20211204	1	0.42
20211204	2	0.41
20211204	3	0.40
20211204	4	0.40
20211204	5	0.41
20211204	6	0.42
20211204	7	0.44
20211204	8	0.46
20211204	9	0.47
20211204	10	0.47
20211204	11	0.45
20211204	12	0.44
20211204	13	0.44
20211204	14	0.44
20211204	15	0.45
20211204	16	0.48
20211204	17	0.52
20211204	18	0.54
20211204	19	0.53
20211204	20	0.51
20211204	21	0.50
20211204	22	0.48
20211204	23	0.45
20211204	24	0.42
20211205	1	0.40
20211205	2	0.40
20211205	3	0.40
20211205	4	0.39
20211205	5	0.40
20211205	6	0.41
20211205	7	0.42
20211205	8	0.43
20211205	9	0.43
20211205	10	0.43
20211205	11	0.42
20211205	12	0.41
20211205	13	0.40
20211205	14	0.41
20211205	15	0.43
20211205	16	0.47
20211205	17	0.52
20211205	18	0.55
20211205	19	0.54
20211205	20	0.53
20211205	21	0.50
20211205	22	0.47
20211205	23	0.43
20211205	24	0.41
20211206	1	0.39
20211206	2	0.39
20211206	3	0.38
20211206	4	0.38
20211206	5	0.38
20211206	6	0.41
20211206	7	0.45
20211206	8	0.48
20211206	9	0.50
20211206	10	0.50
20211206	11	0.50
20211206	12	0.49
20211206	13	0.49
20211206	14	0.49
20211206	15	0.49
20211206	16	0.49
20211206	17	0.53
20211206	18	0.55
20211206	19	0.54
20211206	20	0.52
20211206	21	0.49
20211206	22	0.46
20211206	23	0.42
20211206	24	0.40
20211207	1	0.37
20211207	2	0.37
20211207	3	0.37
20211207	4	0.38
20211207	5	0.38
20211207	6	0.40
20211207	7	0.46
20211207	8	0.49
20211207	9	0.48
20211207	10	0.45
20211207	11	0.44
20211207	12	0.45
20211207	13	0.45
20211207	14	0.46
20211207	15	0.47
20211207	16	0.50
20211207	17	0.55
20211207	18	0.57
20211207	19	0.57
20211207	20	0.55
20211207	21	0.53
20211207	22	0.50
20211207	23	0.46
20211207	24	0.43
20211208	1	0.42
20211208	2	0.41
20211208	3	0.40
20211208	4	0.40
20211208	5	0.41
20211208	6	0.43
20211208	7	0.48
20211208	8	0.52
20211208	9	0.53
20211208	10	0.53
20211208	11	0.53
20211208	12	0.53
20211208	13	0.54
20211208	14	0.54
20211208	15	0.54
20211208	16	0.55
20211208	17	0.58
20211208	18	0.60
20211208	19	0.59
20211208	20	0.57
20211208	21	0.55
20211208	22	0.52
20211208	23	0.48
20211208	24	0.44
20211209	1	0.42
20211209	2	0.42
20211209	3	0.41
20211209	4	0.41
20211209	5	0.42
20211209	6	0.45
20211209	7	0.50
20211209	8	0.54
20211209	9	0.54
20211209	10	0.53
20211209	11	0.52
20211209	12	0.52
20211209	13	0.52
20211209	14	0.53
20211209	15	0.53
20211209	16	0.54
20211209	17	0.58
20211209	18	0.60
20211209	19	0.59
20211209	20	0.57
20211209	21	0.55
20211209	22	0.52
20211209	23	0.48
20211209	24	0.46
20211210	1	0.44
20211210	2	0.44
20211210	3	0.44
20211210	4	0.44
20211210	5	0.43
20211210	6	0.44
20211210	7	0.49
20211210	8	0.53
20211210	9	0.54
20211210	10	0.55
20211210	11	0.55
20211210	12	0.53
20211210	13	0.53
20211210	14	0.52
20211210	15	0.51
20211210	16	0.52
20211210	17	0.55
20211210	18	0.57
20211210	19	0.56
20211210	20	0.54
20211210	21	0.52
20211210	22	0.50
20211210	23	0.47
20211210	24	0.44
20211211	1	0.42
20211211	2	0.42
20211211	3	0.41
20211211	4	0.40
20211211	5	0.41
20211211	6	0.41
20211211	7	0.42
20211211	8	0.45
20211211	9	0.47
20211211	10	0.49
20211211	11	0.50
20211211	12	0.51
20211211	13	0.50
20211211	14	0.49
20211211	15	0.49
20211211	16	0.49
20211211	17	0.51
20211211	18	0.52
20211211	19	0.50
20211211	20	0.49
20211211	21	0.47
20211211	22	0.45
20211211	23	0.43
20211211	24	0.40
20211212	1	0.37
20211212	2	0.36
20211212	3	0.35
20211212	4	0.35
20211212	5	0.35
20211212	6	0.38
20211212	7	0.39
20211212	8	0.41
20211212	9	0.43
20211212	10	0.43
20211212	11	0.41
20211212	12	0.40
20211212	13	0.40
20211212	14	0.41
20211212	15	0.43
20211212	16	0.45
20211212	17	0.50
20211212	18	0.53
20211212	19	0.53
20211212	20	0.52
20211212	21	0.50
20211212	22	0.48
20211212	23	0.44
20211212	24	0.40
20211213	1	0.38
20211213	2	0.38
20211213	3	0.38
20211213	4	0.38
20211213	5	0.39
20211213	6	0.41
20211213	7	0.46
20211213	8	0.50
20211213	9	0.51
20211213	10	0.50
20211213	11	0.50
20211213	12	0.49
20211213	13	0.46
20211213	14	0.44
20211213	15	0.45
20211213	16	0.48
20211213	17	0.53
20211213	18	0.56
20211213	19	0.56
20211213	20	0.54
20211213	21	0.52
20211213	22	0.49
20211213	23	0.46
20211213	24	0.41
20211214	1	0.39
20211214	2	0.38
20211214	3	0.38
20211214	4	0.38
20211214	5	0.39
20211214	6	0.42
20211214	7	0.46
20211214	8	0.50
20211214	9	0.49
20211214	10	0.46
20211214	11	0.43
20211214	12	0.42
20211214	13	0.42
20211214	14	0.44
20211214	15	0.46
20211214	16	0.48
20211214	17	0.53
20211214	18	0.56
20211214	19	0.56
20211214	20	0.55
20211214	21	0.53
20211214	22	0.50
20211214	23	0.46
20211214	24	0.42
20211215	1	0.40
20211215	2	0.39
20211215	3	0.40
20211215	4	0.40
20211215	5	0.41
20211215	6	0.44
20211215	7	0.49
20211215	8	0.52
20211215	9	0.51
20211215	10	0.49
20211215	11	0.47
20211215	12	0.46
20211215	13	0.46
20211215	14	0.48
20211215	15	0.50
20211215	16	0.52
20211215	17	0.55
20211215	18	0.57
20211215	19	0.56
20211215	20	0.54
20211215	21	0.52
20211215	22	0.49
20211215	23	0.45
20211215	24	0.41
20211216	1	0.39
20211216	2	0.38
20211216	3	0.37
20211216	4	0.36
20211216	5	0.36
20211216	6	0.39
20211216	7	0.44
20211216	8	0.48
20211216	9	0.49
20211216	10	0.48
20211216	11	0.48
20211216	12	0.47
20211216	13	0.46
20211216	14	0.46
20211216	15	0.46
20211216	16	0.47
20211216	17	0.51
20211216	18	0.54
20211216	19	0.53
20211216	20	0.51
20211216	21	0.49
20211216	22	0.47
20211216	23	0.43
20211216	24	0.40
20211217	1	0.39
20211217	2	0.38
20211217	3	0.37
20211217	4	0.37
20211217	5	0.38
20211217	6	0.40
20211217	7	0.42
20211217	8	0.45
20211217	9	0.45
20211217	10	0.42
20211217	11	0.41
20211217	12	0.41
20211217	13	0.40
20211217	14	0.41
20211217	15	0.43
20211217	16	0.46
20211217	17	0.50
20211217	18	0.52
20211217	19	0.51
20211217	20	0.50
20211217	21	0.48
20211217	22	0.46
20211217	23	0.44
20211217	24	0.42
20211218	1	0.40
20211218	2	0.38
20211218	3	0.37
20211218	4	0.37
20211218	5	0.37
20211218	6	0.37
20211218	7	0.40
20211218	8	0.42
20211218	9	0.45
20211218	10	0.46
20211218	11	0.47
20211218	12	0.48
20211218	13	0.49
20211218	14	0.49
20211218	15	0.50
20211218	16	0.51
20211218	17	0.54
20211218	18	0.55
20211218	19	0.54
20211218	20	0.52
20211218	21	0.50
20211218	22	0.48
20211218	23	0.45
20211218	24	0.42
20211219	1	0.40
20211219	2	0.39
20211219	3	0.39
20211219	4	0.39
20211219	5	0.38
20211219	6	0.39
20211219	7	0.40
20211219	8	0.42
20211219	9	0.45
20211219	10	0.46
20211219	11	0.47
20211219	12	0.48
20211219	13	0.47
20211219	14	0.47
20211219	15	0.48
20211219	16	0.50
20211219	17	0.54
20211219	18	0.57
20211219	19	0.57
20211219	20	0.56
20211219	21	0.54
20211219	22	0.52
20211219	23	0.48
20211219	24	0.45
20211220	1	0.45
20211220	2	0.44
20211220	3	0.44
20211220	4	0.44
20211220	5	0.45
20211220	6	0.47
20211220	7	0.52
20211220	8	0.55
20211220	9	0.55
20211220	10	0.53
20211220	11	0.50
20211220	12	0.49
20211220	13	0.48
20211220	14	0.49
20211220	15	0.51
20211220	16	0.53
20211220	17	0.58
20211220	18	0.61
20211220	19	0.60
20211220	20	0.59
20211220	21	0.57
20211220	22	0.54
20211220	23	0.49
20211220	24	0.46
20211221	1	0.43
20211221	2	0.42
20211221	3	0.41
20211221	4	0.41
20211221	5	0.42
20211221	6	0.45
20211221	7	0.50
20211221	8	0.53
20211221	9	0.53
20211221	10	0.51
20211221	11	0.50
20211221	12	0.50
20211221	13	0.50
20211221	14	0.50
20211221	15	0.52
20211221	16	0.53
20211221	17	0.56
20211221	18	0.59
20211221	19	0.58
20211221	20	0.57
20211221	21	0.55
20211221	22	0.52
20211221	23	0.48
20211221	24	0.45
20211222	1	0.44
20211222	2	0.43
20211222	3	0.43
20211222	4	0.43
20211222	5	0.43
20211222	6	0.46
20211222	7	0.50
20211222	8	0.51
20211222	9	0.52
20211222	10	0.53
20211222	11	0.53
20211222	12	0.52
20211222	13	0.50
20211222	14	0.50
20211222	15	0.51
20211222	16	0.52
20211222	17	0.55
20211222	18	0.58
20211222	19	0.58
20211222	20	0.56
20211222	21	0.54
20211222	22	0.52
20211222	23	0.49
20211222	24	0.46
20211223	1	0.45
20211223	2	0.43
20211223	3	0.43
20211223	4	0.43
20211223	5	0.43
20211223	6	0.45
20211223	7	0.49
20211223	8	0.52
20211223	9	0.52
20211223	10	0.50
20211223	11	0.48
20211223	12	0.46
20211223	13	0.46
20211223	14	0.48
20211223	15	0.51
20211223	16	0.53
20211223	17	0.57
20211223	18	0.59
20211223	19	0.59
20211223	20	0.58
20211223	21	0.56
20211223	22	0.54
20211223	23	0.50
20211223	24	0.47
20211224	1	0.44
20211224	2	0.42
20211224	3	0.42
20211224	4	0.41
20211224	5	0.42
20211224	6	0.44
20211224	7	0.46
20211224	8	0.49
20211224	9	0.52
20211224	10	0.54
20211224	11	0.55
20211224	12	0.55
20211224	13	0.55
20211224	14	0.55
20211224	15	0.55
20211224	16	0.55
20211224	17	0.57
20211224	18	0.57
20211224	19	0.55
20211224	20	0.53
20211224	21	0.52
20211224	22	0.50
20211224	23	0.47
20211224	24	0.45
20211225	1	0.42
20211225	2	0.41
20211225	3	0.41
20211225	4	0.41
20211225	5	0.42
20211225	6	0.43
20211225	7	0.44
20211225	8	0.47
20211225	9	0.48
20211225	10	0.49
20211225	11	0.50
20211225	12	0.51
20211225	13	0.51
20211225	14	0.50
20211225	15	0.49
20211225	16	0.49
20211225	17	0.50
20211225	18	0.51
20211225	19	0.50
20211225	20	0.49
20211225	21	0.49
20211225	22	0.47
20211225	23	0.44
20211225	24	0.42
20211226	1	0.41
20211226	2	0.40
20211226	3	0.41
20211226	4	0.40
20211226	5	0.41
20211226	6	0.41
20211226	7	0.42
20211226	8	0.43
20211226	9	0.43
20211226	10	0.44
20211226	11	0.44
20211226	12	0.46
20211226	13	0.46
20211226	14	0.46
20211226	15	0.46
20211226	16	0.48
20211226	17	0.51
20211226	18	0.54
20211226	19	0.53
20211226	20	0.52
20211226	21	0.50
20211226	22	0.48
20211226	23	0.45
20211226	24	0.42
20211227	1	0.40
20211227	2	0.40
20211227	3	0.39
20211227	4	0.40
20211227	5	0.41
20211227	6	0.42
20211227	7	0.46
20211227	8	0.48
20211227	9	0.50
20211227	10	0.51
20211227	11	0.53
20211227	12	0.53
20211227	13	0.52
20211227	14	0.52
20211227	15	0.52
20211227	16	0.53
20211227	17	0.56
20211227	18	0.59
20211227	19	0.58
20211227	20	0.56
20211227	21	0.53
20211227	22	0.50
20211227	23	0.47
20211227	24	0.43
20211228	1	0.41
20211228	2	0.40
20211228	3	0.40
20211228	4	0.40
20211228	5	0.41
20211228	6	0.42
20211228	7	0.46
20211228	8	0.49
20211228	9	0.51
20211228	10	0.51
20211228	11	0.50
20211228	12	0.48
20211228	13	0.47
20211228	14	0.48
20211228	15	0.49
20211228	16	0.51
20211228	17	0.54
20211228	18	0.56
20211228	19	0.55
20211228	20	0.53
20211228	21	0.51
20211228	22	0.48
20211228	23	0.45
20211228	24	0.42
20211229	1	0.40
20211229	2	0.40
20211229	3	0.40
20211229	4	0.39
20211229	5	0.40
20211229	6	0.42
20211229	7	0.45
20211229	8	0.48
20211229	9	0.49
20211229	10	0.50
20211229	11	0.50
20211229	12	0.51
20211229	13	0.51
20211229	14	0.51
20211229	15	0.51
20211229	16	0.52
20211229	17	0.54
20211229	18	0.56
20211229	19	0.55
20211229	20	0.53
20211229	21	0.51
20211229	22	0.48
20211229	23	0.45
20211229	24	0.43
20211230	1	0.40
20211230	2	0.38
20211230	3	0.37
20211230	4	0.37
20211230	5	0.38
20211230	6	0.39
20211230	7	0.43
20211230	8	0.46
20211230	9	0.48
20211230	10	0.49
20211230	11	0.50
20211230	12	0.50
20211230	13	0.50
20211230	14	0.50
20211230	15	0.50
20211230	16	0.50
20211230	17	0.53
20211230	18	0.55
20211230	19	0.54
20211230	20	0.52
20211230	21	0.50
20211230	22	0.47
20211230	23	0.43
20211230	24	0.41
20211231	1	0.38
20211231	2	0.37
20211231	3	0.37
20211231	4	0.37
20211231	5	0.36
20211231	6	0.38
20211231	7	0.40
20211231	8	0.42
20211231	9	0.44
20211231	10	0.45
20211231	11	0.45
20211231	12	0.45
20211231	13	0.46
20211231	14	0.47
20211231	15	0.47
20211231	16	0.48
20211231	17	0.51
20211231	18	0.52
20211231	19	0.51
20211231	20	0.48
20211231	21	0.46
20211231	22	0.44
20211231	23	0.42
20211231	24	0.40
20220101	1	0.37
20220101	2	0.36
20220101	3	0.35
20220101	4	0.35
20220101	5	0.35
20220101	6	0.36
20220101	7	0.36
20220101	8	0.37
20220101	9	0.39
20220101	10	0.41
20220101	11	0.43
20220101	12	0.45
20220101	13	0.45
20220101	14	0.45
20220101	15	0.45
20220101	16	0.45
20220101	17	0.47
20220101	18	0.49
20220101	19	0.48
20220101	20	0.47
20220101	21	0.45
20220101	22	0.43
20220101	23	0.40
20220101	24	0.38
20220102	1	0.36
20220102	2	0.34
20220102	3	0.33
20220102	4	0.33
20220102	5	0.33
20220102	6	0.34
20220102	7	0.35
20220102	8	0.37
20220102	9	0.39
20220102	10	0.42
20220102	11	0.43
20220102	12	0.45
20220102	13	0.46
20220102	14	0.46
20220102	15	0.46
20220102	16	0.47
20220102	17	0.50
20220102	18	0.52
20220102	19	0.52
20220102	20	0.50
20220102	21	0.49
20220102	22	0.46
20220102	23	0.43
20220102	24	0.42
20220103	1	0.41
20220103	2	0.40
20220103	3	0.40
20220103	4	0.40
20220103	5	0.41
20220103	6	0.43
20220103	7	0.47
20220103	8	0.51
20220103	9	0.53
20220103	10	0.54
20220103	11	0.55
20220103	12	0.56
20220103	13	0.56
20220103	14	0.56
20220103	15	0.56
20220103	16	0.57
20220103	17	0.59
20220103	18	0.61
20220103	19	0.60
20220103	20	0.59
20220103	21	0.57
20220103	22	0.54
20220103	23	0.50
20220103	24	0.47
20220104	1	0.45
20220104	2	0.44
20220104	3	0.44
20220104	4	0.44
20220104	5	0.45
20220104	6	0.48
20220104	7	0.53
20220104	8	0.57
20220104	9	0.56
20220104	10	0.53
20220104	11	0.50
20220104	12	0.48
20220104	13	0.48
20220104	14	0.48
20220104	15	0.51
20220104	16	0.54
20220104	17	0.58
20220104	18	0.61
20220104	19	0.61
20220104	20	0.59
20220104	21	0.56
20220104	22	0.53
20220104	23	0.49
20220104	24	0.46
20220105	1	0.44
20220105	2	0.42
20220105	3	0.42
20220105	4	0.42
20220105	5	0.43
20220105	6	0.45
20220105	7	0.50
20220105	8	0.53
20220105	9	0.54
20220105	10	0.54
20220105	11	0.54
20220105	12	0.55
20220105	13	0.54
20220105	14	0.54
20220105	15	0.54
20220105	16	0.54
20220105	17	0.56
20220105	18	0.58
20220105	19	0.57
20220105	20	0.55
20220105	21	0.52
20220105	22	0.50
20220105	23	0.46
20220105	24	0.43
20220106	1	0.42
20220106	2	0.40
20220106	3	0.40
20220106	4	0.40
20220106	5	0.41
20220106	6	0.44
20220106	7	0.49
20220106	8	0.51
20220106	9	0.51
20220106	10	0.49
20220106	11	0.47
20220106	12	0.47
20220106	13	0.48
20220106	14	0.48
20220106	15	0.48
