20210824	4	271.42
20210824	5	272.88
20210824	6	281.18
20210824	7	295.17
20210824	8	312.30
20210824	9	326.54
20210824	10	335.15
20210824	11	349.04
20210824	12	366.19
20210824	13	383.57
20210824	14	401.99
20210824	15	417.09
20210824	16	432.66
20210824	17	450.43
20210824	18	467.03
20210824	19	467.54
20210824	20	452.46
20210824	21	436.82
20210824	22	407.73
20210824	23	378.20
20210824	24	347.01
20210825	1	334.08
20210825	2	322.65
20210825	3	309.45
20210825	4	301.83
20210825	5	300.93
20210825	6	311.01
20210825	7	326.24
20210825	8	336.52
20210825	9	344.60
20210825	10	354.80
20210825	11	370.31
20210825	12	388.45
20210825	13	407.15
20210825	14	427.03
20210825	15	443.09
20210825	16	457.79
20210825	17	469.47
20210825	18	480.06
20210825	19	474.69
20210825	20	460.72
20210825	21	442.83
20210825	22	417.42
20210825	23	381.60
20210825	24	354.43
20210826	1	338.24
20210826	2	327.22
20210826	3	314.53
20210826	4	307.06
20210826	5	306.87
20210826	6	318.65
20210826	7	339.02
20210826	8	358.30
20210826	9	363.98
20210826	10	371.01
20210826	11	393.45
20210826	12	417.05
20210826	13	439.43
20210826	14	460.43
20210826	15	476.54
20210826	16	489.40
20210826	17	495.72
20210826	18	504.01
20210826	19	500.02
20210826	20	491.60
20210826	21	476.97
20210826	22	451.84
20210826	23	415.55
20210826	24	381.54
20210827	1	364.98
20210827	2	350.15
20210827	3	341.23
20210827	4	332.53
20210827	5	331.01
20210827	6	340.89
20210827	7	351.30
20210827	8	360.43
20210827	9	374.02
20210827	10	386.74
20210827	11	402.54
20210827	12	420.45
20210827	13	441.09
20210827	14	455.64
20210827	15	459.98
20210827	16	466.68
20210827	17	471.97
20210827	18	469.71
20210827	19	455.16
20210827	20	439.96
20210827	21	424.37
20210827	22	398.92
20210827	23	367.36
20210827	24	336.46
20210828	1	310.31
20210828	2	291.40
20210828	3	286.24
20210828	4	282.26
20210828	5	275.66
20210828	6	275.17
20210828	7	277.28
20210828	8	272.45
20210828	9	279.41
20210828	10	279.76
20210828	11	280.32
20210828	12	281.22
20210828	13	282.79
20210828	14	284.23
20210828	15	286.67
20210828	16	292.32
20210828	17	295.38
20210828	18	295.72
20210828	19	296.22
20210828	20	295.46
20210828	21	290.36
20210828	22	278.25
20210828	23	264.29
20210828	24	250.56
20210829	1	243.29
20210829	2	236.96
20210829	3	230.36
20210829	4	232.20
20210829	5	231.59
20210829	6	234.35
20210829	7	238.90
20210829	8	236.26
20210829	9	240.56
20210829	10	251.50
20210829	11	258.21
20210829	12	262.47
20210829	13	262.26
20210829	14	261.96
20210829	15	269.74
20210829	16	278.68
20210829	17	290.01
20210829	18	302.71
20210829	19	310.05
20210829	20	314.84
20210829	21	312.24
20210829	22	298.53
20210829	23	279.21
20210829	24	260.48
20210830	1	246.79
20210830	2	237.51
20210830	3	232.94
20210830	4	232.67
20210830	5	238.21
20210830	6	255.71
20210830	7	282.84
20210830	8	305.09
20210830	9	321.36
20210830	10	333.51
20210830	11	345.48
20210830	12	355.93
20210830	13	366.38
20210830	14	375.33
20210830	15	381.97
20210830	16	394.74
20210830	17	414.45
20210830	18	431.44
20210830	19	429.16
20210830	20	421.78
20210830	21	409.26
20210830	22	388.20
20210830	23	357.50
20210830	24	331.93
20210831	1	314.37
20210831	2	302.98
20210831	3	291.46
20210831	4	283.82
20210831	5	282.61
20210831	6	287.98
20210831	7	298.74
20210831	8	305.68
20210831	9	314.08
20210831	10	319.21
20210831	11	328.57
20210831	12	338.53
20210831	13	347.48
20210831	14	359.21
20210831	15	363.43
20210831	16	364.49
20210831	17	375.76
20210831	18	388.45
20210831	19	387.52
20210831	20	380.11
20210831	21	366.99
20210831	22	341.40
20210831	23	311.63
20210831	24	289.25
20210901	1	274.27
20210901	2	265.93
20210901	3	262.57
20210901	4	258.04
20210901	5	260.56
20210901	6	268.70
20210901	7	286.52
20210901	8	296.03
20210901	9	307.06
20210901	10	314.41
20210901	11	316.46
20210901	12	316.87
20210901	13	316.83
20210901	14	318.65
20210901	15	316.79
20210901	16	317.36
20210901	17	320.25
20210901	18	326.15
20210901	19	327.08
20210901	20	323.69
20210901	21	311.69
20210901	22	291.48
20210901	23	266.91
20210901	24	245.75
20210902	1	230.71
20210902	2	224.64
20210902	3	224.35
20210902	4	222.65
20210902	5	225.30
20210902	6	234.97
20210902	7	250.77
20210902	8	266.81
20210902	9	271.89
20210902	10	267.73
20210902	11	264.29
20210902	12	265.38
20210902	13	268.39
20210902	14	269.72
20210902	15	272.30
20210902	16	280.91
20210902	17	294.47
20210902	18	307.79
20210902	19	310.64
20210902	20	309.43
20210902	21	301.17
20210902	22	281.38
20210902	23	258.39
20210902	24	236.20
20210903	1	225.69
20210903	2	215.40
20210903	3	212.39
20210903	4	211.92
20210903	5	214.74
20210903	6	221.36
20210903	7	236.03
20210903	8	249.82
20210903	9	251.32
20210903	10	247.82
20210903	11	247.98
20210903	12	253.78
20210903	13	257.06
20210903	14	260.23
20210903	15	262.61
20210903	16	268.53
20210903	17	278.72
20210903	18	292.65
20210903	19	298.04
20210903	20	296.52
20210903	21	288.55
20210903	22	271.85
20210903	23	251.91
20210903	24	232.55
20210904	1	217.39
20210904	2	214.29
20210904	3	216.51
20210904	4	213.76
20210904	5	213.47
20210904	6	217.80
20210904	7	224.23
20210904	8	226.98
20210904	9	223.97
20210904	10	223.49
20210904	11	216.83
20210904	12	223.86
20210904	13	229.29
20210904	14	234.01
20210904	15	240.05
20210904	16	251.38
20210904	17	266.59
20210904	18	286.79
20210904	19	295.19
20210904	20	293.84
20210904	21	286.05
20210904	22	270.95
20210904	23	252.98
20210904	24	234.27
20210905	1	222.92
20210905	2	219.01
20210905	3	217.51
20210905	4	214.70
20210905	5	214.13
20210905	6	216.42
20210905	7	222.00
20210905	8	222.86
20210905	9	233.08
20210905	10	243.53
20210905	11	252.16
20210905	12	261.85
20210905	13	264.99
20210905	14	265.27
20210905	15	269.78
20210905	16	275.60
20210905	17	276.77
20210905	18	283.94
20210905	19	286.03
20210905	20	286.44
20210905	21	279.80
20210905	22	268.68
20210905	23	254.93
20210905	24	241.26
20210906	1	233.51
20210906	2	237.71
20210906	3	236.26
20210906	4	233.82
20210906	5	229.60
20210906	6	229.68
20210906	7	233.31
20210906	8	241.32
20210906	9	250.44
20210906	10	258.10
20210906	11	263.00
20210906	12	267.71
20210906	13	274.76
20210906	14	282.61
20210906	15	290.21
20210906	16	301.24
20210906	17	318.24
20210906	18	332.89
20210906	19	333.35
20210906	20	328.76
20210906	21	317.10
20210906	22	294.25
20210906	23	268.94
20210906	24	248.90
20210907	1	231.75
20210907	2	219.56
20210907	3	216.90
20210907	4	214.38
20210907	5	212.53
20210907	6	220.28
20210907	7	243.76
20210907	8	259.72
20210907	9	262.10
20210907	10	260.40
20210907	11	261.03
20210907	12	266.05
20210907	13	274.84
20210907	14	285.85
20210907	15	294.47
20210907	16	304.84
20210907	17	321.17
20210907	18	335.93
20210907	19	340.03
20210907	20	336.09
20210907	21	323.88
20210907	22	301.03
20210907	23	274.74
20210907	24	251.63
20210908	1	238.84
20210908	2	232.67
20210908	3	226.67
20210908	4	228.02
20210908	5	231.81
20210908	6	242.39
20210908	7	263.78
20210908	8	280.25
20210908	9	279.80
20210908	10	276.34
20210908	11	286.18
20210908	12	294.68
20210908	13	309.08
20210908	14	322.83
20210908	15	334.33
20210908	16	345.66
20210908	17	358.00
20210908	18	367.93
20210908	19	366.13
20210908	20	367.16
20210908	21	357.48
20210908	22	337.59
20210908	23	312.53
20210908	24	288.61
20210909	1	271.28
20210909	2	269.76
20210909	3	262.53
20210909	4	259.15
20210909	5	261.85
20210909	6	271.28
20210909	7	292.02
20210909	8	311.60
20210909	9	323.71
20210909	10	332.12
20210909	11	338.41
20210909	12	341.07
20210909	13	340.17
20210909	14	341.17
20210909	15	338.35
20210909	16	337.57
20210909	17	340.33
20210909	18	345.44
20210909	19	344.51
20210909	20	340.80
20210909	21	327.83
20210909	22	308.55
20210909	23	286.05
20210909	24	263.27
20210910	1	246.40
20210910	2	238.47
20210910	3	235.46
20210910	4	233.12
20210910	5	232.90
20210910	6	237.35
20210910	7	260.95
20210910	8	276.32
20210910	9	278.00
20210910	10	275.46
20210910	11	274.74
20210910	12	276.89
20210910	13	281.54
20210910	14	286.01
20210910	15	285.99
20210910	16	287.14
20210910	17	294.29
20210910	18	305.36
20210910	19	305.54
20210910	20	302.10
20210910	21	290.68
20210910	22	273.82
20210910	23	253.14
20210910	24	233.21
20210911	1	221.96
20210911	2	224.85
20210911	3	220.28
20210911	4	216.49
20210911	5	216.08
20210911	6	220.48
20210911	7	228.88
20210911	8	226.81
20210911	9	222.86
20210911	10	219.19
20210911	11	221.69
20210911	12	221.34
20210911	13	224.74
20210911	14	231.06
20210911	15	234.66
20210911	16	245.03
20210911	17	260.60
20210911	18	278.86
20210911	19	286.54
20210911	20	288.51
20210911	21	280.58
20210911	22	266.50
20210911	23	249.66
20210911	24	233.15
20210912	1	222.08
20210912	2	219.35
20210912	3	219.15
20210912	4	216.14
20210912	5	215.89
20210912	6	216.45
20210912	7	216.67
20210912	8	222.02
20210912	9	226.10
20210912	10	232.47
20210912	11	236.79
20210912	12	241.96
20210912	13	250.40
20210912	14	262.53
20210912	15	279.88
20210912	16	298.57
20210912	17	317.28
20210912	18	333.51
20210912	19	338.37
20210912	20	341.97
20210912	21	333.78
20210912	22	314.92
20210912	23	290.34
20210912	24	269.31
20210913	1	258.16
20210913	2	252.82
20210913	3	252.35
20210913	4	249.99
20210913	5	253.45
20210913	6	254.54
20210913	7	280.36
20210913	8	296.75
20210913	9	299.33
20210913	10	294.70
20210913	11	291.38
20210913	12	291.71
20210913	13	295.95
20210913	14	303.86
20210913	15	313.06
20210913	16	326.19
20210913	17	342.53
20210913	18	356.89
20210913	19	356.09
20210913	20	351.03
20210913	21	333.20
20210913	22	307.47
20210913	23	278.94
20210913	24	258.21
20210914	1	241.44
20210914	2	235.42
20210914	3	232.67
20210914	4	229.66
20210914	5	231.79
20210914	6	239.97
20210914	7	255.15
20210914	8	267.94
20210914	9	267.45
20210914	10	262.59
20210914	11	260.73
20210914	12	269.70
20210914	13	277.96
20210914	14	288.16
20210914	15	291.63
20210914	16	311.03
20210914	17	318.43
20210914	18	325.13
20210914	19	328.30
20210914	20	331.44
20210914	21	319.06
20210914	22	299.41
20210914	23	283.29
20210914	24	265.11
20210915	1	263.98
20210915	2	261.05
20210915	3	255.36
20210915	4	249.13
20210915	5	256.77
20210915	6	272.96
20210915	7	285.93
20210915	8	302.40
20210915	9	314.21
20210915	10	321.36
20210915	11	326.91
20210915	12	332.46
20210915	13	342.30
20210915	14	359.21
20210915	15	375.09
20210915	16	388.45
20210915	17	398.22
20210915	18	403.85
20210915	19	397.93
20210915	20	392.83
20210915	21	374.35
20210915	22	348.12
20210915	23	319.00
20210915	24	290.97
20210916	1	276.71
20210916	2	272.65
20210916	3	270.62
20210916	4	265.46
20210916	5	266.71
20210916	6	267.61
20210916	7	281.89
20210916	8	299.00
20210916	9	305.99
20210916	10	305.42
20210916	11	303.06
20210916	12	303.98
20210916	13	306.63
20210916	14	309.00
20210916	15	309.64
20210916	16	314.02
20210916	17	319.76
20210916	18	326.28
20210916	19	329.02
20210916	20	330.27
20210916	21	318.57
20210916	22	299.97
20210916	23	277.00
20210916	24	254.46
20210917	1	237.92
20210917	2	231.75
20210917	3	230.24
20210917	4	233.66
20210917	5	237.63
20210917	6	243.62
20210917	7	262.55
20210917	8	282.49
20210917	9	292.20
20210917	10	296.89
20210917	11	299.54
20210917	12	300.15
20210917	13	299.84
20210917	14	302.32
20210917	15	303.14
20210917	16	305.15
20210917	17	309.92
20210917	18	314.66
20210917	19	314.84
20210917	20	314.08
20210917	21	303.26
20210917	22	288.35
20210917	23	271.65
20210917	24	255.71
20210918	1	240.95
20210918	2	230.19
20210918	3	228.19
20210918	4	225.38
20210918	5	225.01
20210918	6	230.32
20210918	7	236.36
20210918	8	246.12
20210918	9	255.79
20210918	10	263.57
20210918	11	265.79
20210918	12	264.37
20210918	13	267.28
20210918	14	272.04
20210918	15	277.94
20210918	16	291.44
20210918	17	308.61
20210918	18	324.80
20210918	19	327.63
20210918	20	325.17
20210918	21	313.35
20210918	22	297.43
20210918	23	278.55
20210918	24	259.37
20210919	1	242.61
20210919	2	230.09
20210919	3	225.77
20210919	4	228.04
20210919	5	231.18
20210919	6	231.87
20210919	7	229.29
20210919	8	229.17
20210919	9	229.83
20210919	10	227.12
20210919	11	227.06
20210919	12	228.76
20210919	13	233.94
20210919	14	233.39
20210919	15	235.52
20210919	16	249.87
20210919	17	267.24
20210919	18	290.05
20210919	19	297.36
20210919	20	297.08
20210919	21	285.01
20210919	22	264.70
20210919	23	242.90
20210919	24	222.98
20210920	1	208.47
20210920	2	203.41
20210920	3	204.11
20210920	4	207.90
20210920	5	212.86
20210920	6	219.27
20210920	7	238.37
20210920	8	252.84
20210920	9	250.64
20210920	10	244.91
20210920	11	241.69
20210920	12	243.12
20210920	13	246.83
20210920	14	252.96
20210920	15	259.78
20210920	16	271.55
20210920	17	287.84
20210920	18	305.76
20210920	19	310.99
20210920	20	310.17
20210920	21	294.02
20210920	22	273.12
20210920	23	249.27
20210920	24	228.53
20210921	1	217.94
20210921	2	213.92
20210921	3	217.90
20210921	4	217.70
20210921	5	215.93
20210921	6	221.67
20210921	7	239.64
20210921	8	253.92
20210921	9	252.78
20210921	10	246.81
20210921	11	244.60
20210921	12	252.96
20210921	13	259.58
20210921	14	265.07
20210921	15	271.05
20210921	16	278.57
20210921	17	294.88
20210921	18	311.05
20210921	19	317.94
20210921	20	319.45
20210921	21	305.38
20210921	22	286.26
20210921	23	264.21
20210921	24	249.99
20210922	1	237.74
20210922	2	237.45
20210922	3	233.41
20210922	4	231.96
20210922	5	236.38
20210922	6	248.57
20210922	7	266.05
20210922	8	284.64
20210922	9	293.61
20210922	10	299.70
20210922	11	306.81
20210922	12	313.31
20210922	13	317.63
20210922	14	322.03
20210922	15	324.60
20210922	16	328.06
20210922	17	335.25
20210922	18	344.35
20210922	19	348.69
20210922	20	350.09
20210922	21	336.52
20210922	22	316.67
20210922	23	291.71
20210922	24	268.00
20210923	1	258.16
20210923	2	260.46
20210923	3	255.13
20210923	4	252.57
20210923	5	256.42
20210923	6	267.24
20210923	7	288.61
20210923	8	303.26
20210923	9	305.07
20210923	10	312.98
20210923	11	318.51
20210923	12	321.54
20210923	13	322.75
20210923	14	327.24
20210923	15	334.92
20210923	16	343.78
20210923	17	353.84
20210923	18	362.46
20210923	19	364.92
20210923	20	364.23
20210923	21	350.60
20210923	22	330.93
20210923	23	309.94
20210923	24	290.48
20210924	1	277.61
20210924	2	273.35
20210924	3	265.83
20210924	4	262.77
20210924	5	266.03
20210924	6	281.36
20210924	7	295.72
20210924	8	309.49
20210924	9	318.84
20210924	10	325.95
20210924	11	328.33
20210924	12	327.46
20210924	13	322.38
20210924	14	315.03
20210924	15	310.03
20210924	16	310.72
20210924	17	319.66
20210924	18	328.86
20210924	19	329.31
20210924	20	325.58
20210924	21	309.90
20210924	22	290.81
20210924	23	269.52
20210924	24	248.92
20210925	1	232.41
20210925	2	224.01
20210925	3	223.13
20210925	4	222.65
20210925	5	227.47
20210925	6	231.49
20210925	7	234.97
20210925	8	233.78
20210925	9	239.64
20210925	10	230.83
20210925	11	229.64
20210925	12	231.46
20210925	13	233.55
20210925	14	233.84
20210925	15	244.15
20210925	16	258.29
20210925	17	275.03
20210925	18	289.39
20210925	19	294.72
20210925	20	293.61
20210925	21	281.93
20210925	22	267.55
20210925	23	251.42
20210925	24	238.21
20210926	1	226.90
20210926	2	217.63
20210926	3	220.65
20210926	4	216.94
20210926	5	215.05
20210926	6	214.60
20210926	7	225.89
20210926	8	228.78
20210926	9	226.96
20210926	10	225.97
20210926	11	225.44
20210926	12	226.61
20210926	13	228.49
20210926	14	232.24
20210926	15	236.75
20210926	16	240.52
20210926	17	258.47
20210926	18	277.18
20210926	19	285.34
20210926	20	285.75
20210926	21	272.30
20210926	22	253.25
20210926	23	232.98
20210926	24	219.13
20210927	1	209.85
20210927	2	198.74
20210927	3	194.46
20210927	4	193.52
20210927	5	198.23
20210927	6	208.76
20210927	7	235.73
20210927	8	252.02
20210927	9	254.33
20210927	10	248.76
20210927	11	250.30
20210927	12	257.61
20210927	13	264.46
20210927	14	256.91
20210927	15	255.15
20210927	16	268.76
20210927	17	287.84
20210927	18	301.71
20210927	19	309.37
20210927	20	309.51
20210927	21	294.27
20210927	22	275.23
20210927	23	252.63
20210927	24	232.22
20210928	1	218.39
20210928	2	215.75
20210928	3	210.67
20210928	4	213.51
20210928	5	217.94
20210928	6	228.90
20210928	7	250.38
20210928	8	267.67
20210928	9	274.72
20210928	10	283.12
20210928	11	286.30
20210928	12	291.18
20210928	13	292.69
20210928	14	295.64
20210928	15	293.04
20210928	16	292.43
20210928	17	296.79
20210928	18	305.68
20210928	19	309.76
20210928	20	305.58
20210928	21	289.82
20210928	22	269.02
20210928	23	245.11
20210928	24	224.68
20210929	1	217.51
20210929	2	214.89
20210929	3	211.65
20210929	4	212.63
20210929	5	216.32
20210929	6	223.06
20210929	7	236.12
20210929	8	250.42
20210929	9	244.19
20210929	10	231.92
20210929	11	226.47
20210929	12	227.82
20210929	13	230.26
20210929	14	235.54
20210929	15	241.51
20210929	16	251.32
20210929	17	266.18
20210929	18	279.23
20210929	19	288.86
20210929	20	289.23
20210929	21	275.32
20210929	22	258.62
20210929	23	246.48
20210929	24	229.07
20210930	1	215.58
20210930	2	209.25
20210930	3	208.04
20210930	4	208.19
20210930	5	212.61
20210930	6	211.96
20210930	7	236.14
20210930	8	253.02
20210930	9	249.66
20210930	10	238.86
20210930	11	242.33
20210930	12	247.43
20210930	13	248.39
20210930	14	249.62
20210930	15	248.45
20210930	16	253.06
20210930	17	261.69
20210930	18	274.15
20210930	19	285.23
20210930	20	285.91
20210930	21	273.00
20210930	22	255.19
20210930	23	233.99
20210930	24	214.13
20211001	1	206.67
20211001	2	204.01
20211001	3	200.07
20211001	4	199.34
20211001	5	207.65
20211001	6	217.33
20211001	7	236.44
20211001	8	252.84
20211001	9	247.26
20211001	10	234.42
20211001	11	226.34
20211001	12	225.65
20211001	13	231.75
20211001	14	233.51
20211001	15	238.60
20211001	16	242.94
20211001	17	252.71
20211001	18	265.01
20211001	19	276.36
20211001	20	276.03
20211001	21	264.54
20211001	22	249.97
20211001	23	232.04
20211001	24	213.13
20211002	1	205.22
20211002	2	193.23
20211002	3	188.78
20211002	4	199.46
20211002	5	199.72
20211002	6	197.74
20211002	7	208.72
20211002	8	214.17
20211002	9	220.03
20211002	10	218.54
20211002	11	216.14
20211002	12	213.97
20211002	13	214.91
20211002	14	214.93
20211002	15	219.62
20211002	16	228.84
20211002	17	240.34
20211002	18	258.64
20211002	19	269.17
20211002	20	268.33
20211002	21	257.82
20211002	22	244.52
20211002	23	228.78
20211002	24	213.49
20211003	1	206.63
20211003	2	200.89
20211003	3	198.90
20211003	4	200.99
20211003	5	201.30
20211003	6	204.91
20211003	7	212.57
20211003	8	217.06
20211003	9	222.06
20211003	10	223.82
20211003	11	228.12
20211003	12	230.69
20211003	13	233.45
20211003	14	238.25
20211003	15	244.70
20211003	16	252.90
20211003	17	264.60
20211003	18	278.20
20211003	19	286.38
20211003	20	283.92
20211003	21	269.91
20211003	22	253.39
20211003	23	235.95
20211003	24	218.90
20211004	1	215.03
20211004	2	218.37
20211004	3	215.42
20211004	4	214.60
20211004	5	219.35
20211004	6	230.69
20211004	7	246.42
20211004	8	262.32
20211004	9	273.20
20211004	10	279.00
20211004	11	283.29
20211004	12	285.40
20211004	13	284.23
20211004	14	282.92
20211004	15	281.11
20211004	16	281.42
20211004	17	286.54
20211004	18	295.66
20211004	19	298.84
20211004	20	291.07
20211004	21	276.44
20211004	22	258.02
20211004	23	236.49
20211004	24	222.33
20211005	1	215.07
20211005	2	212.57
20211005	3	210.79
20211005	4	212.65
20211005	5	213.51
20211005	6	222.69
20211005	7	247.10
20211005	8	260.99
20211005	9	266.63
20211005	10	267.20
20211005	11	267.02
20211005	12	266.20
